date,symbol,side,qty,price,reason
2013-03-01,XLP,BUY,1616.7989,37.90758152618409,rebalance
2013-03-04,SOXX,SELL,3765.9611,19.21282384185791,rebalance
2013-03-04,XLP,SELL,1621.5264,38.142371525573736,rebalance
2013-03-04,IBB,BUY,2398.4644,49.73994554214478,rebalance
2013-03-05,IBB,BUY,23.3319,50.80348981246948,rebalance
2013-03-06,IBB,SELL,962.4247,51.51969277954102,rebalance
2013-03-06,XLV,BUY,1414.2244,44.53890477905273,rebalance
2013-03-07,XLV,SELL,1411.0528,44.58108215255737,rebalance
2013-03-07,IBB,BUY,945.7613,51.5103,rebalance
2013-03-08,IBB,SELL,18.3479,51.49303337860107,rebalance
2013-03-08,XLV,SELL,3.1609,44.60107861022949,rebalance
2013-03-11,XLV,SELL,0.0106,44.56108569488525,rebalance
2013-03-11,IBB,BUY,26.1817,52.000399678802495,rebalance
2013-03-12,IBB,SELL,968.6433,52.022926158142084,rebalance
2013-03-12,IGV,BUY,4567.1652,13.986797006034852,rebalance
2013-03-13,IBB,BUY,949.8746,52.1804321685791,rebalance
2013-03-13,XLV,SELL,0.0001,44.95100708465576,rebalance
2013-03-13,IGV,SELL,4559.3357,13.9972,rebalance
2013-03-14,IBB,SELL,2388.0791,52.15956416931152,rebalance
2013-03-14,IGV,SELL,7.7983,14.065186239814757,rebalance
2013-03-14,SOXX,BUY,6131.1312,20.02733726234436,rebalance
2013-03-15,IGV,SELL,0.0312,14.107177656745911,rebalance
2013-03-15,SOXX,SELL,6126.0265,20.015996457672117,rebalance
2013-03-15,IBB,BUY,2375.2855,52.427151271820065,rebalance
2013-03-18,IBB,SELL,2410.3176,51.32973215255737,rebalance
2013-03-18,SOXX,SELL,5.158,19.469438692092893,rebalance
2013-03-18,XLF,BUY,8225.0911,14.795810018348693,rebalance
2013-03-19,IWM,BUY,1292.5434,94.4288856628418,rebalance
2013-03-19,XLF,SELL,8189.2322,14.903598655319215,rebalance
2013-03-20,IWM,SELL,1285.2834,94.3411286102295,rebalance
2013-03-20,XLF,SELL,35.6626,14.83862351665497,rebalance
2013-03-20,IBB,BUY,2376.4814,51.69033630523681,rebalance
2013-03-21,IWM,SELL,7.3109,94.02119291534424,rebalance
2013-03-21,XLF,SELL,0.1973,14.773648377990721,rebalance
2013-03-21,IBB,BUY,13.0587,51.9303821685791,rebalance
2013-03-22,IBB,SELL,7.5217,51.47303692092896,rebalance
2013-03-25,IBB,SELL,2372.7456,52.22288692092896,rebalance
2013-03-25,XLP,BUY,3123.4514,39.36787261047364,rebalance
2013-03-26,XLP,BUY,68.6551,39.4278821685791,rebalance
2013-03-26,IBB,SELL,9.2234,51.962936785125734,rebalance
2013-03-27,IBB,SELL,0.0494,51.77630953674317,rebalance
2013-03-27,XLP,SELL,1268.7537,39.54208923721313,rebalance
2013-03-27,XLV,BUY,1435.2914,45.21904108428956,rebalance
2013-03-28,XLV,SELL,1431.2066,45.67086430511475,rebalance
2013-03-28,XLP,BUY,1241.6908,39.64792738952637,rebalance
2013-04-01,XLP,SELL,3168.2302,39.722053542327885,rebalance
2013-04-01,XLV,SELL,4.0821,45.970803542327886,rebalance
2013-04-01,IBB,BUY,2375.6267,53.51403471221924,rebalance
2013-04-02,IBB,SELL,11.8229,53.60927493209839,rebalance
2013-04-02,XLV,SELL,0.0026,46.390721525573724,rebalance
2013-04-03,XLV,BUY,1401.2734,46.82936369476319,rebalance
2013-04-03,IBB,SELL,928.5615,54.475770299530026,rebalance
2013-04-04,IBB,SELL,1430.5777,53.32266539535523,rebalance
2013-04-04,XLV,BUY,1291.1559,46.53930477905273,rebalance
2013-04-05,IBB,SELL,4.7042,52.93274400558472,rebalance
2013-04-05,XLV,BUY,27.4288,46.27925445785523,rebalance
2013-04-08,XLV,SELL,2719.2723,46.41071416931152,rebalance
2013-04-08,XLU,BUY,3146.8399,39.62792293167114,rebalance
2013-04-09,XLU,SELL,1217.066,39.92201430511474,rebalance
2013-04-09,XLV,SELL,0.5841,46.58068215255737,rebalance
2013-04-09,IBB,BUY,1216.385,53.714075475311276,rebalance
2013-04-10,IBB,BUY,1116.1924,53.91411242294312,rebalance
2013-04-10,XLU,SELL,1924.9313,39.84202847442627,rebalance
2013-04-10,XLV,SELL,0.0017,46.81063569488525,rebalance
2013-04-11,IBB,SELL,1289.2548,55.30893569488525,rebalance
2013-04-11,XLU,BUY,992.0416,40.1680318473816,rebalance
2013-04-11,XLV,BUY,1023.2202,47.51950032119751,rebalance
2013-04-12,IBB,SELL,7.2706,55.61220831069946,rebalance
2013-04-12,XLU,BUY,11.0138,40.0880178314209,rebalance
2013-04-12,XLV,BUY,4.1702,47.72954522094726,rebalance
2013-04-15,XLV,BUY,14.8213,47.91958184738159,rebalance
2013-04-15,IBB,BUY,5.9446,56.347933440399174,rebalance
2013-04-15,XLU,BUY,12.1779,40.17803216857911,rebalance
2013-04-16,XLV,BUY,381.3299,47.43948630523681,rebalance
2013-04-16,XLU,SELL,1015.4775,39.92201430511474,rebalance
2013-04-16,IBB,BUY,391.0682,55.707806050872804,rebalance
2013-04-17,IBB,SELL,390.1696,55.95547384185791,rebalance
2013-04-17,XLV,SELL,386.3305,47.44051076278687,rebalance
2013-04-17,XLU,BUY,1015.919,40.048008915710454,rebalance
2013-04-18,XLU,SELL,5.3039,40.02199277954101,rebalance
2013-04-18,IBB,SELL,1.5062,55.92214768371582,rebalance
2013-04-18,XLV,BUY,0.4612,47.47949522094727,rebalance
2013-04-19,XLU,BUY,652.7625,40.158031526184075,rebalance
2013-04-19,IBB,BUY,381.4974,56.38460764389038,rebalance
2013-04-19,XLV,SELL,1036.3476,46.9906,rebalance
2013-04-22,IBB,SELL,387.8958,57.98173324279786,rebalance
2013-04-22,XLU,SELL,647.1837,40.76184645767212,rebalance
2013-04-22,XLV,SELL,1.3192,47.790439237213135,rebalance
2013-04-22,XBI,BUY,1419.6437,35.54043949127197,rebalance
2013-04-23,IBB,SELL,7.5177,58.321665395355225,rebalance
2013-04-23,XLV,SELL,0.0055,48.03039291534424,rebalance
2013-04-23,XBI,BUY,6.6347,35.670466559600825,rebalance
2013-04-23,XLU,BUY,4.4312,40.74814967880249,rebalance
2013-04-24,TAN,BUY,2218.0449,18.743747771072385,rebalance
2013-04-24,XLV,SELL,0.0001,48.110374932098395,rebalance
2013-04-24,XBI,SELL,13.9849,35.50622970046997,rebalance
2013-04-24,IBB,SELL,8.0969,57.84509523162842,rebalance
2013-04-24,XLU,SELL,1025.2235,40.77184277954102,rebalance
2013-04-25,IBB,SELL,129.3467,57.11190831069946,rebalance
2013-04-25,XBI,SELL,222.3289,35.229620299530026,rebalance
2013-04-25,TAN,BUY,846.2613,19.343868152618406,rebalance
2013-04-26,TAN,BUY,12.7561,19.61392261047363,rebalance
2013-04-26,IBB,SELL,9.4219,57.86842506790161,rebalance
2013-04-26,XBI,SELL,6.6714,35.40958460464478,rebalance
2013-04-29,TAN,BUY,3.8741,20.184036305236816,rebalance
2013-04-29,XBI,BUY,16.2958,35.55710923690796,rebalance
2013-04-29,IBB,BUY,12.4063,58.0116,rebalance
2013-04-30,TAN,SELL,95.3368,20.38592138977051,rebalance
2013-04-30,IBB,BUY,8.67,57.75154967880249,rebalance
2013-04-30,XBI,BUY,7.4073,35.583783119201655,rebalance
2013-05-01,IBB,BUY,21.876,57.53150445785522,rebalance
2013-05-01,TAN,BUY,76.2017,20.514102228927612,rebalance
2013-05-01,XBI,BUY,31.6756,35.23371082992554,rebalance
2013-05-02,XLU,BUY,1040.9318,40.98819554214478,rebalance
2013-05-02,IBB,SELL,15.4258,57.46517016372681,rebalance
2013-05-02,TAN,SELL,5.0759,19.896019618606566,rebalance
2013-05-02,XBI,SELL,1229.4922,34.62640463256835,rebalance
2013-05-03,TAN,BUY,26.328,20.574113694763184,rebalance
2013-05-03,SMH,BUY,2331.0735,18.878774999999997,rebalance
2013-05-03,XBI,SELL,9.0876,35.222953542327886,rebalance
2013-05-03,XLU,SELL,1035.8751,41.161764169311525,rebalance
2013-05-03,IBB,BUY,13.0507,58.94845572967529,rebalance
2013-05-06,XBI,SELL,0.0918,35.08298215255738,rebalance
2013-05-06,IBB,SELL,30.5621,59.14150109024048,rebalance
2013-05-06,SMH,SELL,38.1509,18.87622316093445,rebalance
2013-05-06,TAN,SELL,38.8419,20.22595354232788,rebalance
2013-05-06,XLU,SELL,5.0628,40.83183215255737,rebalance
2013-05-07,TAN,BUY,4.7328,20.434086305236818,rebalance
2013-05-07,SMH,BUY,13.8798,18.983795542144776,rebalance
2013-05-07,XBI,SELL,0.0002,35.226286920928956,rebalance
2013-05-07,IBB,BUY,12.9403,58.978460508728034,rebalance
2013-05-08,IBB,SELL,900.5697,58.35499536743164,rebalance
2013-05-08,SMH,BUY,1388.865,19.023804457855228,rebalance
2013-05-08,TAN,BUY,1116.5601,19.773954457855226,rebalance
2013-05-09,SMH,SELL,1029.5614,19.156167847442624,rebalance
2013-05-09,TAN,SELL,1163.6191,19.97600354232788,rebalance
2013-05-09,IBB,BUY,721.6598,58.178301271820075,rebalance
2013-05-10,TAN,BUY,1165.6588,20.424084076309207,rebalance
2013-05-10,SMH,BUY,1064.2692,19.268852389526366,rebalance
2013-05-10,IBB,SELL,721.7229,58.521626158142084,rebalance
2013-05-13,IBB,SELL,2.9299,59.994666757202154,rebalance
2013-05-13,SMH,BUY,251.9169,19.34886831321716,rebalance
2013-05-13,TAN,BUY,44.3756,22.004399999999997,rebalance
2013-05-14,SMH,SELL,3970.8844,19.196160762786867,rebalance
2013-05-14,TAN,SELL,1199.7918,21.845630381393434,rebalance
2013-05-14,IBB,BUY,945.7,61.085548406982426,rebalance
2013-05-14,XBI,BUY,1297.9252,36.65399681396484,rebalance
2013-05-15,XBI,SELL,63.1776,37.262546457672116,rebalance
2013-05-15,TAN,SELL,33.1062,22.60547861022949,rebalance
2013-05-15,SMH,SELL,11.3958,19.191160694885255,rebalance
2013-05-15,IBB,SELL,45.4461,62.04758937301635,rebalance
2013-05-16,SMH,SELL,0.0119,19.27114461860657,rebalance
2013-05-16,XBI,SELL,1232.3973,36.76597983627319,rebalance
2013-05-16,FDN,BUY,1029.2276,46.549308915710455,rebalance
2013-05-16,IBB,BUY,47.914,61.665662422943115,rebalance
2013-05-16,TAN,BUY,23.682,23.254649999999998,rebalance
2013-05-17,TAN,BUY,0.9087,22.66453184738159,rebalance
2013-05-17,IBB,BUY,5.8543,60.438751593017585,rebalance
2013-05-17,FDN,SELL,5.2974,46.330732152557374,rebalance
2013-05-17,XBI,SELL,2.3311,36.612674932098386,rebalance
2013-05-20,TAN,SELL,75.0957,23.95520708465576,rebalance
2013-05-20,XBI,SELL,0.0192,36.67933106231689,rebalance
2013-05-20,FDN,BUY,16.9206,46.68933630523682,rebalance
2013-05-20,IBB,BUY,15.1199,60.7888238822937,rebalance
2013-05-21,TAN,BUY,869.3538,26.775354457855222,rebalance
2013-05-21,FDN,SELL,1038.1864,46.870625067901614,rebalance
2013-05-21,IBB,BUY,421.179,60.045339491271974,rebalance
2013-05-22,IBB,SELL,384.229,60.74451675720215,rebalance
2013-05-22,TAN,SELL,1023.8886,25.994799999999998,rebalance
2013-05-22,FDN,SELL,2.6672,46.59067847442627,rebalance
2013-05-22,XLF,BUY,3068.3716,16.31520353507996,rebalance
2013-05-23,TAN,BUY,134.347,23.45469076309204,rebalance
2013-05-23,XLF,SELL,67.1173,15.87822096786499,rebalance
2013-05-23,IBB,SELL,33.0901,59.4881,rebalance
2013-05-23,XBI,SELL,0.0001,35.872825067901616,rebalance
2013-05-24,XLF,SELL,3016.5592,15.926951606750489,rebalance
2013-05-24,IBB,BUY,377.7921,60.30872452468873,rebalance
2013-05-24,TAN,BUY,1024.6197,24.634925160598755,rebalance
2013-05-28,TAN,SELL,36.0278,26.00479822883606,rebalance
2013-05-28,IBB,BUY,14.6527,61.172231847381596,rebalance
2013-05-29,IBB,SELL,1374.307,60.60454536743164,rebalance
2013-05-29,TAN,SELL,12.0756,24.795039237213132,rebalance
2013-05-29,XBI,BUY,2240.265,37.29412420349121,rebalance
2013-05-30,IBB,BUY,820.6585,60.50876528778076,rebalance
2013-05-30,TAN,SELL,1028.7293,25.974803542327884,rebalance
2013-05-30,XBI,SELL,615.2971,37.255879700469976,rebalance
2013-05-31,TAN,SELL,53.1312,25.694860762786867,rebalance
2013-05-31,IBB,BUY,11.8327,61.055539812469476,rebalance
2013-05-31,XBI,BUY,14.4511,37.69420572967529,rebalance
2013-06-03,TAN,BUY,36.6612,24.93498630523682,rebalance
2013-06-03,IBB,SELL,832.213,59.84136185302734,rebalance
2013-06-03,XBI,SELL,14.5562,37.189227384185784,rebalance
2013-06-03,SOXX,BUY,2322.2223,21.33093311920166,rebalance
2013-06-04,TAN,BUY,1055.3146,24.994997771072384,rebalance
2013-06-04,SOXX,BUY,1544.6106,21.397612101745608,rebalance
2013-06-04,IBB,SELL,0.2777,59.21815354232788,rebalance
2013-06-04,XBI,SELL,1622.2006,36.612674932098386,rebalance
2013-06-05,IBB,SELL,0.0005,57.78843923721314,rebalance
2013-06-05,SOXX,SELL,37.4596,21.33573215255737,rebalance
2013-06-05,XBI,SELL,2.6691,35.73951662139892,rebalance
2013-06-05,TAN,BUY,37.2949,24.35487038154602,rebalance
2013-06-06,SOXX,SELL,1.6279,21.089113624191285,rebalance
2013-06-06,TAN,BUY,3.7521,24.34486815261841,rebalance
2013-06-07,SOXX,BUY,58.2214,21.16756655960083,rebalance
2013-06-07,TAN,SELL,51.1185,25.074983923721312,rebalance
2013-06-10,XBI,BUY,2215.3161,37.007400000000004,rebalance
2013-06-10,SOXX,SELL,3878.098,21.39571961860657,rebalance
2013-06-10,TAN,BUY,39.9668,24.994997771072384,rebalance
2013-06-11,TAN,SELL,121.1787,25.32493392372131,rebalance
2013-06-11,XBI,SELL,2221.608,36.376054632568355,rebalance
2013-06-11,SOXX,BUY,3931.9918,21.310928661346438,rebalance
2013-06-12,TAN,BUY,64.0371,24.45489076309204,rebalance
2013-06-12,SOXX,SELL,3903.9251,21.19242738418579,rebalance
2013-06-12,XBI,BUY,2216.8591,36.66733184738159,rebalance
2013-06-13,SOXX,BUY,3747.1376,20.757482804489136,rebalance
2013-06-13,XBI,SELL,2225.8232,35.439577384185796,rebalance
2013-06-13,TAN,BUY,52.1378,23.45469076309204,rebalance
2013-06-14,TAN,BUY,9.6137,24.32486369476318,rebalance
2013-06-14,SOXX,SELL,14.4832,21.229086920928957,rebalance
2013-06-17,TAN,SELL,8.4089,24.695060762786866,rebalance
2013-06-17,SOXX,BUY,9.9574,21.357603186035156,rebalance
2013-06-18,SOXX,SELL,998.5268,21.4957,rebalance
2013-06-18,TAN,SELL,1123.5649,24.515096457672122,rebalance
2013-06-18,SMH,BUY,2552.8252,19.163831847381594,rebalance
2013-06-19,SMH,SELL,2552.8252,19.371125,rebalance
2013-06-19,SOXX,SELL,52.2798,21.772311307907103,rebalance
2013-06-19,FDN,BUY,1054.6727,46.3392678314209,rebalance
2013-06-19,TAN,BUY,47.8306,24.414881847381594,rebalance
2013-06-20,TAN,SELL,67.1944,23.535292915344236,rebalance
2013-06-20,SOXX,SELL,95.0964,21.22575354232788,rebalance
2013-06-20,FDN,SELL,44.6044,45.46090722045898,rebalance
2013-06-21,FDN,SELL,41.1985,45.07098583068847,rebalance
2013-06-21,SOXX,SELL,97.2222,21.03579291534424,rebalance
2013-06-21,TAN,SELL,33.9895,23.275344686508177,rebalance
2013-06-24,TAN,SELL,0.8092,22.175564305114747,rebalance
2013-06-24,FDN,BUY,16.3239,44.35886847381592,rebalance
2013-06-24,SOXX,BUY,28.5902,20.764152228927614,rebalance
2013-06-25,IAU,BUY,6141.8106,24.844968152618407,defensive_override
2013-06-25,FDN,SELL,985.1937000000001,44.44111076278686,defensive_override
2013-06-25,SOXX,SELL,2564.0122999999994,20.715855313491822,defensive_override
2013-06-25,SMH,SELL,4.547473508864641e-13,18.441310694885253,defensive_override
2013-06-25,IGV,SELL,7.3464151428837e-13,13.241351634788515,defensive_override
2013-06-25,TAN,SELL,2743.3294000000005,22.135571389770504,defensive_override
2013-06-25,XLY,SELL,8.112676925641632e-14,55.02899291534423,defensive_override
2013-06-25,IBB,SELL,8.348920513268077e-14,56.8786213897705,defensive_override
2013-06-26,IAU,SELL,6330.5538,24.075183923721312,rebalance
2013-06-26,FDN,BUY,950.173,44.888977068328856,rebalance
2013-06-26,SOXX,BUY,2442.9178,21.200906050872803,rebalance
2013-06-26,TAN,BUY,2660.2474,22.90457961845398,rebalance
2013-06-27,TAN,BUY,953.5309,23.254649999999998,rebalance
2013-06-27,FDN,BUY,633.0469,45.16903184738159,rebalance
2013-06-27,SOXX,SELL,2424.8506,21.17909577674866,rebalance
2013-06-28,SOXX,SELL,18.0443,21.122441689300537,rebalance
2013-06-28,FDN,BUY,17.6921,45.459090763092036,rebalance
2013-06-28,TAN,BUY,19.7201,23.5047,rebalance
2013-07-01,SOXX,BUY,3433.1232,21.277587262344362,rebalance
2013-07-01,FDN,SELL,1582.4386,45.920814305114746,rebalance
2013-07-01,TAN,SELL,14.8624,23.91521607627869,rebalance
2013-07-02,IWM,BUY,779.7818,98.1796356628418,rebalance
2013-07-02,TAN,BUY,88.0368,24.264852228927616,rebalance
2013-07-02,FDN,SELL,18.4493,46.060785694885254,rebalance
2013-07-02,SOXX,SELL,3436.3962,21.122441689300537,rebalance
2013-07-03,XBI,BUY,2071.3496,36.32392898254395,rebalance
2013-07-03,TAN,SELL,10.8637,23.715255313491824,rebalance
2013-07-03,IWM,SELL,782.5744,97.7104573562622,rebalance
2013-07-03,FDN,SELL,0.0241,45.740849999999995,rebalance
2013-07-05,TAN,BUY,24.9649,23.93478630523682,rebalance
2013-07-05,XBI,BUY,3.3618,36.627322931671145,rebalance
2013-07-08,TAN,SELL,1032.8677,24.994999999999997,rebalance
2013-07-08,XBI,SELL,558.4256,37.40918460464478,rebalance
2013-07-08,IBB,BUY,756.1349,61.27891974563599,rebalance
2013-07-09,XBI,SELL,0.2228,37.365858310699466,rebalance
2013-07-09,FDN,BUY,979.6254,47.41948184738159,rebalance
2013-07-09,IBB,SELL,751.6195,60.83116553115845,rebalance
2013-07-09,TAN,SELL,27.9984,25.044989237213137,rebalance
2013-07-10,FDN,SELL,24.9687,47.410514169311526,rebalance
2013-07-10,IBB,SELL,4.5065,60.93781076278687,rebalance
2013-07-10,TAN,SELL,6.0088,24.395119618606564,rebalance
2013-07-10,XBI,SELL,38.6615,37.149234468841556,rebalance
2013-07-11,FDN,SELL,945.3206,48.05038937301636,rebalance
2013-07-11,TAN,SELL,19.2842,25.314935694885257,rebalance
2013-07-11,XBI,SELL,9.5153,38.44231076278686,rebalance
2013-07-11,IBB,BUY,726.4093,62.952586626434325,rebalance
2013-07-12,XBI,BUY,14.3877,38.777754457855224,rebalance
2013-07-12,IBB,BUY,25.4865,63.009265287780764,rebalance
2013-07-12,TAN,SELL,10.0576,25.424914305114747,rebalance
2013-07-12,FDN,SELL,9.3168,48.48030367813111,rebalance
2013-07-15,FDN,SELL,0.0192,49.09017847442627,rebalance
2013-07-15,IBB,SELL,24.1634,64.83702847442626,rebalance
2013-07-15,TAN,SELL,372.0853,26.384721389770505,rebalance
2013-07-15,XBI,BUY,195.3873,40.007999999999996,rebalance
2013-07-16,XBI,SELL,108.9105,40.231953678131106,rebalance
2013-07-16,IBB,BUY,77.8405,64.49622643890382,rebalance
2013-07-16,TAN,BUY,429.1657,27.95559076309204,rebalance
2013-07-17,XBI,BUY,8.3427,39.57457898254394,rebalance
2013-07-17,TAN,SELL,46.7696,27.9944,rebalance
2013-07-17,IBB,SELL,0.7031,63.833898909759526,rebalance
2013-07-18,FDN,SELL,0.0001,49.450107084655755,rebalance
2013-07-18,IBB,SELL,14.7991,64.2838096725464,rebalance
2013-07-18,TAN,SELL,12.9399,27.784442915344236,rebalance
2013-07-18,XBI,SELL,30.8331,39.92201430511474,rebalance
2013-07-19,IBB,SELL,2.8379,64.04718555908204,rebalance
2013-07-19,TAN,SELL,30.0385,27.664466076278686,rebalance
2013-07-19,XBI,SELL,2.0602,39.642071525573726,rebalance
2013-07-22,XBI,BUY,793.5916,40.331398406982416,rebalance
2013-07-22,IBB,BUY,441.2055,65.26638471221924,rebalance
2013-07-22,TAN,SELL,2578.785,27.684462533950807,rebalance
2013-07-23,IBB,SELL,470.4819,65.64353828277589,rebalance
2013-07-23,XBI,SELL,848.7907,40.48856662139893,rebalance
2013-07-23,TAN,BUY,2454.7199,28.505699999999997,rebalance
2013-07-24,IBB,SELL,752.2942,64.58707847442628,rebalance
2013-07-24,IWM,BUY,490.5936,104.9309856628418,rebalance
2013-07-24,TAN,BUY,134.2653,28.485695542144775,rebalance
2013-07-24,XBI,BUY,85.9485,39.86130318603516,rebalance
2013-07-25,TAN,BUY,893.6802,27.645527389526364,rebalance
2013-07-25,IBB,BUY,1250.1838,65.01633471221925,rebalance
2013-07-25,IWM,SELL,491.1625,103.44930722045899,rebalance
2013-07-25,XBI,SELL,1570.9508,39.37878801116943,rebalance
2013-07-26,IBB,SELL,523.3268,64.5004335144043,rebalance
2013-07-26,TAN,SELL,1039.6155,27.604478610229492,rebalance
2013-07-26,XBI,BUY,1453.1216,40.048008915710454,rebalance
2013-07-29,IBB,BUY,485.2379,65.43308216857909,rebalance
2013-07-29,XBI,SELL,1458.6906,40.20195708465576,rebalance
2013-07-29,TAN,BUY,905.3867,28.375674839401242,rebalance
2013-07-30,TAN,BUY,65.8668,27.96559108428955,rebalance
2013-07-30,IBB,BUY,37.5401,64.98299522094726,rebalance
2013-07-31,TAN,SELL,11.6278,28.53429291534424,rebalance
2013-07-31,IBB,BUY,1.4306,65.79315477905274,rebalance
2013-08-01,IBB,SELL,1242.7904,66.66999768371582,rebalance
2013-08-01,TAN,SELL,24.0841,28.694260762786868,rebalance
2013-08-01,XBI,BUY,1994.0497,41.2315761177063,rebalance
2013-08-02,TAN,BUY,2167.6205,27.79555891571045,rebalance
2013-08-02,IBB,SELL,13.906,67.04991893768312,rebalance
2013-08-02,XBI,SELL,1993.5692,41.485033242797854,rebalance
2013-08-05,XBI,BUY,2222.7477,41.59164872817993,rebalance
2013-08-05,FDN,BUY,1566.9361,50.160031526184085,rebalance
2013-08-05,TAN,SELL,5432.3823,28.02439468650818,rebalance
2013-08-05,IBB,SELL,0.0402,66.98660000000001,rebalance
2013-08-06,XBI,BUY,42.8314,41.66499713516235,rebalance
2013-08-06,FDN,SELL,1567.8665,50.50989645767211,rebalance
2013-08-06,TAN,SELL,125.5018,29.234151771163937,rebalance
2013-08-06,IBB,BUY,1201.5945,66.8333636947632,rebalance
2013-08-07,XBI,SELL,312.0638,40.641871525573734,rebalance
2013-08-07,TAN,BUY,3438.221,27.19543853416443,rebalance
2013-08-07,IBB,SELL,1208.8015,65.01032602233886,rebalance
2013-08-08,XBI,SELL,1942.5735,40.478570299530034,rebalance
2013-08-08,FDN,BUY,2931.7122,50.65012738952636,rebalance
2013-08-08,TAN,SELL,3364.9345,26.694660762786867,rebalance
2013-08-09,IBB,BUY,1198.9528,65.16303152618408,rebalance
2013-08-09,XBI,SELL,11.4413,39.92534768371581,rebalance
2013-08-09,FDN,SELL,1111.2465,50.849828610229494,rebalance
2013-08-09,TAN,SELL,74.3857,26.89461961860657,rebalance
2013-08-12,XLY,BUY,787.2111,59.77195032119751,rebalance
2013-08-12,IGV,BUY,3848.3252,14.846968662643434,rebalance
2013-08-12,FDN,SELL,500.6027,50.15996416931152,rebalance
2013-08-12,IBB,SELL,1203.5767,64.81036907348633,rebalance
2013-08-12,TAN,SELL,0.3343,26.964605313491823,rebalance
2013-08-13,IGV,SELL,15.2392,14.9690057220459,rebalance
2013-08-13,XLY,SELL,787.2111,59.988,rebalance
2013-08-13,FDN,BUY,7.1437,51.0102,rebalance
2013-08-13,TAN,BUY,1724.1669,27.38547516059875,rebalance
2013-08-14,FDN,SELL,5.0624,50.67986062698364,rebalance
2013-08-14,IGV,SELL,30.7158,14.953009127998353,rebalance
2013-08-14,TAN,BUY,16.0138,27.245447771072385,rebalance
2013-08-15,XBI,BUY,1976.4551,39.39454267730713,rebalance
2013-08-15,IGV,BUY,2340.7806,14.818963184738159,rebalance
2013-08-15,FDN,SELL,1335.7505,49.78004291534424,rebalance
2013-08-15,TAN,SELL,1770.2626,26.60467861022949,rebalance
2013-08-16,XBI,SELL,1979.6994,38.57561539535523,rebalance
2013-08-16,IGV,BUY,4146.1107,14.638926879501344,rebalance
2013-08-19,IGV,SELL,4150.3891,14.619075340652465,rebalance
2013-08-19,TAN,BUY,2892.6135,26.425284076309204,rebalance
