date,equity,benchmark
2017-01-13,159914.38731497934,204033.09136688858
2017-01-17,158672.92565074362,203373.58768355526
2017-01-18,159267.5555236654,203750.46889810768
2017-01-19,158781.77367909942,203060.17810823643
2017-01-20,159496.50782733018,203733.74306933954
2017-01-23,158746.8387146276,203260.67932706614
2017-01-24,161132.53857222648,204848.46003236828
2017-01-25,162627.0421466276,206484.82335032168
2017-01-26,162801.2291570234,206349.82580255193
2017-01-27,162099.42404323403,206146.4999509714
2017-01-30,160223.2440516157,204720.07957364403
2017-01-31,159708.437260885,204829.29997827858
2017-02-01,159573.3867963576,204893.62617353426
2017-02-02,159366.59110072086,204955.7464536095
2017-02-03,160936.5158603242,206332.32290190854
2017-02-06,160284.7413051711,205887.04930969657
2017-02-07,159449.0389355834,205881.54273117785
2017-02-08,159310.23346025762,206134.42939679837
2017-02-09,160692.82785314627,207277.2335134963
2017-02-10,161802.75631318596,208279.13729125948
2017-02-13,162875.99543459885,209377.94049017387
2017-02-14,163413.66017874767,210108.17560479968
2017-02-15,163833.9212967059,211145.01551708046
2017-02-16,163259.09344325666,210958.56136373096
2017-02-17,163046.22862912112,211203.575568695
2017-02-21,163915.12474523994,212464.37216063106
2017-02-22,163317.89395952367,212307.81474421482
2017-02-23,162857.21774113376,212185.66929331623
2017-02-24,162546.08172330676,212594.0277873482
2017-02-27,163299.26084483214,213003.83819996825
2017-02-28,162555.76975062894,212336.08823284126
2017-03-01,165771.79043800916,215171.64424056202
2017-03-02,163925.5156239634,213864.81965721672
2017-03-03,164001.39346689824,213962.9103703042
2017-03-06,163297.53092545082,213231.0701795247
2017-03-07,162482.0738906615,212526.1254615428
2017-03-08,161539.66458518704,212033.95404482444
2017-03-09,161402.19139029988,212099.70129869448
2017-03-10,161874.46886766807,212866.56259169462
2017-03-13,162106.14674747264,213106.97285431533
2017-03-14,160923.89175100086,212289.14097968384
2017-03-15,162900.2260081496,214270.85406718732
2017-03-16,162353.97275645132,213731.34432030848
2017-03-17,162009.3186873248,213024.840239545
2017-03-20,161797.25985479192,212733.7821748889
2017-03-21,158844.4274949172,210027.86538119853
2017-03-22,159005.36734691268,210362.47719770623
2017-03-23,159243.78476461896,210265.73316257418
2017-03-24,158598.16115446348,210108.91377721803
2017-03-27,158396.37496389874,209954.26293807666
2017-03-28,160153.37687968434,211433.81945851393
2017-03-29,160430.3375518748,211780.45713995327
2017-03-30,161179.87450260724,212292.42608812865
2017-03-31,160759.06615214338,211898.8094414659
2017-04-03,160408.0893828075,211436.24529507212
2017-04-04,160518.74540972762,211685.65710218772
2017-04-05,159917.6690158979,210973.0207163477
2017-04-06,160388.0551253877,211553.08374410393
2017-04-07,160304.58824449725,211366.40023030312
2017-04-10,160377.59721384046,211574.5094259645
2017-04-11,160520.42287860447,211418.6036924696
2017-04-12,159468.5439799354,210442.75851128806
2017-04-13,158483.34724819846,208994.94132140875
2017-04-17,159820.4741959621,210807.04584052227
2017-04-18,159295.02216654335,210235.13711105916
2017-04-19,159082.46750427454,209958.53128738803
2017-04-20,160485.58127377258,211686.49752426348
2017-04-21,160148.11596597437,211175.4802465197
2017-04-24,161798.839207151,213511.63034702293
2017-04-25,162842.99251207957,215002.8555068278
2017-04-26,162903.77377809386,215006.651781368
2017-04-27,162803.4109708959,215202.4689744966
2017-04-28,162031.7924490461,214566.42885988046
2017-05-01,162505.66290264222,215002.98939044314
2017-05-02,162582.35937983624,215042.8399660644
2017-05-03,162490.94935571306,214607.648684782
2017-05-04,162543.2219329868,214731.73989930324
2017-05-05,162983.8907550966,215724.72059664628
2017-05-08,162869.04035942283,215616.44834128843
2017-05-09,162969.9489568418,215459.77936955562
2017-05-10,163147.99077126538,215754.63014079537
2017-05-11,162800.31834666,215323.58602594424
2017-05-12,162497.51753111492,215017.8531840965
2017-05-15,163133.56619495468,216099.87321954765
2017-05-16,163349.5860850601,216017.54994688305
2017-05-17,160276.9165245678,212094.45115228972
2017-05-18,160854.4058712421,212909.98719461268
2017-05-19,161747.34276880452,214266.9451051252
2017-05-22,162569.67590437067,215402.85298749802
2017-05-23,162921.40815752847,215803.2257588539
2017-05-24,163165.01295010105,216399.99445529658
2017-05-25,163799.2743555561,217319.49503530172
2017-05-26,163899.5769798124,217483.76439587586
2017-05-30,163594.6005807222,217202.6056152304
2017-05-31,163439.20180882583,217273.36478226463
2017-06-01,164693.30407229663,219120.85202374688
2017-06-02,165337.6737075963,219977.79699224283
2017-06-05,165043.82488872518,219669.86292836047
2017-06-06,164500.0005913247,219062.27066082077
2017-06-07,164832.3331482949,219400.85896671852
2017-06-08,165744.12274333084,219531.92305254313
2017-06-09,165715.53464771356,219316.21953033048
2017-06-12,165680.21718201417,219069.115234769
2017-06-13,166428.96748591796,220260.94404112166
2017-06-14,166096.74956111744,219932.5039152804
2017-06-15,165894.34883238914,219390.29725565627
2017-06-16,165379.37554556856,218593.933052897
2017-06-19,166707.20740653275,220353.49864921754
2017-06-20,165451.09031321591,218910.94854384728
2017-06-21,165212.2984878932,218801.99512381444
2017-06-22,165068.72607472813,218721.26504337043
2017-06-23,165446.7872385003,219020.2596799266
2017-06-26,165489.7032044114,219153.36268573694
2017-06-27,164442.59826196183,217264.53567089932
2017-06-28,166203.84333768435,219170.46340011797
2017-06-29,165296.7961903712,217207.1458782848
2017-06-30,165549.49720345333,217578.275172163
2017-07-03,166322.89207024296,218049.7882299684
2017-07-05,166609.77006835048,218278.81659188715
2017-07-06,165095.56017238912,216325.6628758194
2017-07-07,166286.31500244627,217722.81090611618
2017-07-10,166370.36797340805,217984.49259413077
2017-07-11,166215.0605755027,217883.52791712925
2017-07-12,167151.05269157363,219580.94851790907
2017-07-13,167413.49818015087,219819.3065675989
2017-07-14,167716.8981188838,220862.07556753638
2017-07-17,167684.55809758024,220921.06526655157
2017-07-18,167606.0363670497,221085.37688414787
2017-07-19,168195.14722647658,222304.18054571137
2017-07-20,168002.12913426044,222342.4214144074
2017-07-21,167736.40461625435,222153.29217637455
2017-07-24,167968.1618710975,222047.95330591535
2017-07-25,168615.77327998233,222674.7066803196
2017-07-26,168311.3383866599,222689.39293461374
2017-07-27,167468.66661734838,222455.18765949202
2017-07-28,167443.62185464735,222137.41350936797
2017-07-31,167400.6684736354,221952.35272969928
2017-08-01,167666.0861504383,222352.5578505967
2017-08-02,167669.09361071547,222350.89335683594
2017-08-03,167504.09114021948,221933.6170475989
2017-08-04,167994.41990348583,222261.9609660232
2017-08-07,168190.88940695496,222774.2614728697
2017-08-08,167826.32304309958,222292.94612041314
2017-08-09,167547.264030632,221959.2313929164
2017-08-10,165245.5798402588,218992.46164759053
2017-08-11,165421.36246658477,219317.84197242837
2017-08-14,167117.6931352497,221392.13285714798
2017-08-15,166834.36221700435,221213.17404084926
2017-08-16,166954.54120284689,221698.80844731434
2017-08-17,164509.1175015575,218288.36558928093
2017-08-18,164327.87818629912,217946.33505473647
2017-08-21,164252.16589391592,218117.74888682883
2017-08-22,165842.96823310698,220371.97152054217
2017-08-23,165184.33456001166,219554.91939611727
2017-08-24,165047.45140377808,219179.51175572336
2017-08-25,165350.80033537786,219598.61800390165
2017-08-28,165342.77722775762,219744.78598571525
2017-08-29,165679.90311406588,220034.7062311351
2017-08-30,166528.8547059879,221132.99247823984
2017-08-31,167330.24443904037,222507.15518460725
2017-09-01,167431.9772831127,222958.64616474308
2017-09-05,165680.03855878316,221355.73120265894
2017-09-06,165992.24976192552,222062.70103030486
2017-09-07,165535.95214723685,222103.08824589706
2017-09-08,165746.07953428253,221829.4927641261
2017-09-11,167417.03498281594,224116.68516919482
2017-09-12,168170.42150926686,224832.98716217885
2017-09-13,168276.99188904365,225055.10213418605
2017-09-14,168335.91123117105,224995.4739801427
2017-09-15,168397.2442327362,224555.06665306652
2017-09-18,169035.62458878994,224897.03925623177
2017-09-19,169455.1261096386,225068.2466268202
2017-09-20,169900.55385908415,225094.63993107516
2017-09-21,169841.2713713749,224507.79764517117
2017-09-22,169814.46562142984,224458.53327525352
2017-09-25,169422.8024686716,224195.59479779916
2017-09-26,169450.5127921219,224251.80313531222
2017-09-27,170227.22696743393,225197.2421249576
2017-09-28,170347.33902128928,225473.92381391863
2017-09-29,170848.47771607668,226225.2022952082
2017-10-02,171603.32010133675,227341.0601403988
2017-10-03,172135.1662305547,227842.4600131422
2017-10-04,172092.44537480595,228138.3822817716
2017-10-05,172965.91342111255,229362.18247164396
2017-10-06,173008.5403625993,229118.3536665308
2017-10-09,172763.52985146226,228706.37645321025
2017-10-10,173096.22942209788,229307.44476758185
2017-10-11,173196.72775823565,229620.17249604058
2017-10-12,173164.0754131345,229380.5573622134
2017-10-13,173293.26885453388,229614.53760902383
2017-10-16,173730.95439159597,229896.96910697423
2017-10-17,173630.22425932362,230074.99951967795
2017-10-18,174041.03075890284,230243.78872978778
2017-10-19,174101.2888588807,230360.7325736258
2017-10-20,175216.45467509204,231441.4357610853
2017-10-23,174606.25143608105,230527.65324265664
2017-10-24,175394.0836788484,231003.52694636185
2017-10-25,174469.64952709628,229893.15475899776
2017-10-26,174686.21329681444,230210.54910899713
2017-10-27,175678.93913887683,232040.27826778768
2017-10-30,175184.49715882464,231157.30110412097
2017-10-31,175130.37010030833,231567.9708377331
2017-11-01,175244.37489282966,231741.7186273976
2017-11-02,175899.3570137277,231709.48943500363
2017-11-03,176012.81836128558,232439.46974595895
2017-11-06,176131.97905667056,232679.96924569854
2017-11-07,175740.19567340333,232509.56057157516
2017-11-08,175620.4622368673,232886.39531801624
2017-11-09,174709.99192724354,232062.52339806236
2017-11-10,174605.064674188,231942.16892889567
2017-11-13,174598.49804842545,232331.32462805478
2017-11-14,174306.63401199775,231888.79884298204
2017-11-15,173782.7409487695,230656.49449008555
2017-11-16,174891.675208056,232719.7575222909
2017-11-17,174228.28299497731,232212.00898155852
2017-11-20,174693.68715634476,232539.88585158583
2017-11-21,175685.16413789114,234167.95748528402
2017-11-22,175485.44172436345,234008.9050948901
2017-11-24,175629.94992115608,234507.5041916926
2017-11-27,175712.39218297097,234392.48006594076
2017-11-28,177785.6484698438,236740.89247593816
2017-11-29,178483.68235522817,236748.86888397063
2017-11-30,180324.20698086562,238729.438494602
2017-12-01,179810.76889624028,238074.3134378581
2017-12-04,180364.47536438832,238024.35287437457
2017-12-05,179826.1377022469,236975.99615732106
2017-12-06,179575.71974210284,236850.77695883202
2017-12-07,180195.26951626514,237608.00489883125
2017-12-08,180764.68119438444,238756.01586860974
2017-12-11,181126.64163700756,239470.73515012677
2017-12-12,181612.24198770185,239540.98642657543
2017-12-13,181586.2747387234,239856.12396880737
2017-12-14,180796.57183731731,238802.29825592908
2017-12-15,181498.794273502,239942.34903491466
2017-12-18,182856.89730334206,241429.43374351374
2017-12-19,182394.70648396952,240533.2475185028
2017-12-20,182255.14068190884,240424.8066519808
2017-12-21,182759.29733194163,240848.13118860396
2017-12-22,182739.71262068217,240704.5154674396
2017-12-26,182398.08664158368,240365.07720176264
2017-12-27,182530.26488739974,240492.0384195358
2017-12-28,182990.30621658597,241049.03079303436
2017-12-29,182344.19849692844,240004.1346915527
2018-01-02,183630.96199022452,241974.24514299532
2018-01-03,184583.49602283753,243295.10464312468
2018-01-04,185553.24094188164,244267.80354236808
2018-01-05,186726.39724992492,245842.32605427658
2018-01-08,186860.28048070494,246339.16675706216
2018-01-09,187282.54978186308,246769.2451105264
2018-01-10,187189.98821723793,246360.48436371548
2018-01-11,188458.02985741888,248436.80676402248
2018-01-12,189533.5634014752,250067.83968349677
2018-01-16,188904.44275871283,249003.03905177413
2018-01-17,190375.05754080092,251274.84455973143
2018-01-18,190134.30386413736,250719.91285956677
2018-01-19,190766.45989832503,251931.65739286432
2018-01-22,191649.25430495347,253755.99854861756
2018-01-23,191987.19434325225,254368.62658607654
2018-01-24,192222.0742723786,254203.83962651232
2018-01-25,192615.02814103247,254599.33911887213
2018-01-26,194052.92743621068,257216.3940930694
2018-01-29,192971.24724810454,255564.04270330307
2018-01-30,191263.28434887892,252993.40023305875
2018-01-31,191706.91053215682,253046.58153177312
2018-02-01,191004.04786944308,252390.3710090202
2018-02-02,187395.76076217263,247196.68776611076
2018-02-05,180893.62942094833,237287.42509016473
2018-02-06,184573.48393353604,241670.0255533998
2018-02-07,183813.39421903944,240453.7235435979
2018-02-08,177940.2991856326,231837.84510174542
2018-02-09,180073.75406760932,235006.59531066773
2018-02-12,182669.00209545737,238360.5717390289
2018-02-13,182915.64852835189,238996.6568485322
2018-02-14,184988.54287045888,242186.66367519423
2018-02-15,187035.49600942794,245274.46957498026
2018-02-16,186660.6113890033,245248.04905608617
2018-02-20,185764.1051035468,243654.738056911
2018-02-21,185283.8583229972,242575.30114936965
2018-02-22,186057.99237169942,242994.2317152518
2018-02-23,188222.58662309332,246870.45186872335
2018-02-26,190070.17804937696,249495.09221461782
2018-02-27,188110.62239524527,246222.4254403326
2018-02-28,186060.03160235472,243347.6778333486
2018-03-01,183671.51373967918,240367.99820250116
2018-03-02,184615.68212349876,241596.9627513841
2018-03-05,186201.57154442242,244429.3858786423
2018-03-06,186364.2617384356,245165.6441302946
2018-03-07,186734.05367239477,245022.64186911855
2018-03-08,187498.32567484613,246032.064978747
2018-03-09,190050.2785205561,250173.37116361439
2018-03-12,189940.39480533317,249959.84390406436
2018-03-13,188859.54266704124,248356.9020389746
2018-03-14,188285.89793011194,247130.13960956395
2018-03-15,188364.88396440147,246737.31582356448
2018-03-16,187986.61839386087,246374.24805412747
2018-03-19,185373.09308585228,243027.04165986643
2018-03-20,185702.59435586035,243483.80940014604
2018-03-21,185108.6379614176,243333.28347983508
2018-03-22,181192.82291951776,237384.37324014533
2018-03-23,178019.88065558037,232524.4981082954
2018-03-26,182186.2903645182,238598.7312675183
2018-03-27,179070.6395217295,234604.0418100657
2018-03-28,178688.1055922709,233714.164585055
2018-03-29,180644.66234797542,236944.3349457354
2018-04-02,177327.1706585281,231464.75248237915
2018-04-03,179117.4408303272,234492.82142552122
2018-04-04,180798.29505585818,237173.19661738924
2018-04-05,181797.84322689587,239088.6838420117
2018-04-06,178407.70325451007,233882.9877566864
2018-04-09,179155.938869342,234706.99605179476
2018-04-10,181856.6958762794,238539.69963795322
2018-04-11,180715.54275754583,237387.17538096744
2018-04-12,182570.29503478046,239274.34083499445
2018-04-13,181575.29213008878,238614.30695741187
2018-04-16,182564.41446334263,240704.82205673773
2018-04-17,184239.88784581487,243429.94934502116
2018-04-18,183989.1362249641,243808.92043466508
2018-04-19,183689.05663160587,242370.91002306133
2018-04-20,182369.62997284654,240275.32835122035
2018-04-23,182111.91155098833,240184.89559481785
2018-04-24,179919.69142907823,236828.73924554593
2018-04-25,180042.43926284215,237349.67369382014
