date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2014-08-21,0.0,115706.43482517701,0.0,1.4637220767818292e-11,0.0,2.518726239343489e-11,0.0,0.0,0.0,4.530713761503326e-12,9.733989364144316e-12,0.0,0.0,0.0,0.0,0.0,1.8293308673973547e-12,0.0,0.0,51.012405883028435,0.0,136180.23406805116,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,117247.75685743561,0.0,1.4610557805672876e-11,0.0,2.5100410608320836e-11,0.0,0.0,0.0,4.514872219540133e-12,9.704270506465964e-12,0.0,0.0,0.0,0.0,0.0,1.841643273469234e-12,0.0,0.0,0.45293098755115446,0.0,137933.32106805113,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,0.0,116320.78426562806,0.0,1.467506548018417e-11,0.0,2.5317542620172214e-11,0.0,0.0,0.0,4.532381342456064e-12,9.770566084341596e-12,0.0,0.0,0.0,0.0,0.0,1.832878550302946e-12,0.0,0.0,136587.76111663057,0.0,627.2823593261602,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,35.10359999998889,0.0,1.4701728442329586e-11,0.0,2.5371824985868497e-11,0.0,0.0,0.0,4.517373431939967e-12,9.653977189173029e-12,0.0,0.0,0.0,0.0,0.0,1.8410171649524053e-12,0.0,136663.41402675246,0.0,0.0,116311.25661440277,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0.0,116459.58387967301,0.0,1.4708609418433564e-11,0.0,2.5317542620172214e-11,0.0,0.0,0.0,4.514872219540133e-12,9.759135150732986e-12,0.0,0.0,0.0,0.0,0.0,1.8337132289804986e-12,0.0,0.0,137573.65461681748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,0.0,256.8754494628966,0.0,1.4687967802533628e-11,0.0,2.5241544759131172e-11,0.0,0.0,0.0,4.508201895729181e-12,9.830002927640503e-12,0.0,0.0,0.0,0.0,0.0,1.8251572749922633e-12,0.0,117755.57984609071,138753.59171076052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,0.0,70723.09526877748,0.0,1.4697428980625098e-11,0.0,2.536096851272924e-11,0.0,0.0,0.0,4.5040331023766086e-12,9.894011969971295e-12,0.0,0.0,0.0,0.0,0.0,1.843312829841668e-12,0.0,86219.5190278431,101499.87069172823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,0.0,190.86351041794597,0.0,1.467162564833818e-11,0.0,2.545867677098255e-11,0.0,0.0,0.0,4.519041012892705e-12,9.804856268994036e-12,0.0,0.0,0.0,0.0,0.0,1.8579207017854813e-12,0.0,118181.1116704811,139351.1045058884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,0.0,0.43771201477821287,0.0,1.4683667028417142e-11,0.0,2.5415250878425523e-11,0.0,0.0,0.0,4.513204638587395e-12,9.85286305074213e-12,0.0,0.0,0.0,0.0,0.0,1.857503362446705e-12,0.0,110.28080947836101,230633.12631746064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,0.0,0.009938999946662903,0.0,1.4678506624442158e-11,0.0,2.5436963824704037e-11,0.0,0.0,0.0,4.514872219540133e-12,9.848291723768043e-12,0.0,0.0,0.0,0.0,0.0,1.8516602136691797e-12,0.0,0.015902000410189836,0.0,0.0,226890.34754409254,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,0.0,0.00998899994670163,0.0,1.4729252346745497e-11,0.0,2.5469533244121806e-11,0.0,0.0,0.0,4.529880130056229e-12,9.971737609397741e-12,0.0,0.0,0.0,0.0,0.0,1.8660595154522694e-12,119228.3008863636,0.0,0.0,0.0,140542.0242670944,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,0.0,0.010008000190856972,0.0,1.471291019255005e-11,0.0,2.5480389717261063e-11,0.0,0.0,0.0,4.525711018645112e-12,9.912300766098834e-12,0.0,0.0,0.0,0.0,0.0,1.8714853248910184e-12,119633.85718754272,0.0,0.0,0.0,140749.76510031128,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,0.0,0.009925000007687217,0.0,1.4632060363843308e-11,0.0,2.521983181285266e-11,0.0,0.0,0.0,4.511537057634657e-12,9.797998406475108e-12,0.0,0.0,0.0,0.0,0.0,1.8568772539298762e-12,18.95016462707136,0.0,0.0,0.0,224863.2074819046,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,0.0,7.750727551982908e-12,0.0,1.4679366254300656e-11,0.0,2.5350112039589984e-11,0.0,0.0,0.0,4.514872219540133e-12,9.754562951701101e-12,0.0,0.0,0.0,0.0,0.0,117785.31684556961,0.0,138962.79430119324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,0.0,7.744531165472908e-12,0.0,1.46656043020927e-11,0.0,2.5415250878425523e-11,0.0,0.0,0.0,4.5165394824343255e-12,9.836860790159432e-12,0.0,0.0,0.0,0.0,0.0,71393.71267541981,0.0,101968.55723415832,0.0,0.0,86917.91648990136,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,0.0,7.705030531041532e-12,0.0,1.4613138007660368e-11,0.0,2.539353793214701e-11,0.0,0.0,0.0,4.501531889976774e-12,9.660835051691957e-12,0.0,0.0,0.0,0.0,0.0,0.0,70620.57182698135,100955.15442153129,0.0,0.0,85812.05776365205,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,0.0,7.630675074761423e-12,0.0,1.464926346030925e-11,0.0,2.5382681459007754e-11,116155.3004979904,0.0,0.0,4.499864309024036e-12,9.69055390937031e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136719.83052137948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,0.0,7.697284752444061e-12,0.0,1.474043409696596e-11,0.0,2.549124619040032e-11,0.0,0.0,0.0,4.524877387198015e-12,9.814000667057806e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136883.33903431435,115820.92701130829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,0.0,7.708902829420325e-12,0.0,1.4757635881019906e-11,0.0,2.5599810921792886e-11,0.0,0.0,0.0,4.542386510113946e-12,9.795711870930266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138314.67422880363,117562.62958200532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,7.7669926233817e-12,0.0,1.4846226315689123e-11,0.0,2.5849512353062033e-11,0.0,0.0,0.0,4.564064744440995e-12,9.724844966080546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138497.07961755752,117725.58035264892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,7.743757060349115e-12,0.0,1.4832464363481168e-11,0.0,2.5675808782833927e-11,0.0,0.0,0.0,4.538217716761374e-12,9.724844966080546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225462.9437116516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,7.671725692200212e-12,0.0,1.4743014298953452e-11,0.0,2.5502102663539576e-11,225077.52539624632,0.0,0.0,4.487357610907774e-12,9.651691525685985e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,7.65081303545895e-12,0.0,1.463980228221778e-11,0.0,2.5328396544245225e-11,556.6744682411022,0.0,0.0,4.450671784123174e-12,9.624258331494676e-12,0.0,0.0,0.0,0.0,114755.95052745534,0.0,0.0,0.0,134299.80626456908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,7.732913088496645e-12,0.0,1.477569729493235e-11,0.0,2.5469533244121806e-11,0.0,0.0,0.0,4.4740172813444155e-12,9.589968146842237e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118819.5555769989,139238.4621288391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,0.0,7.570261783588784e-12,0.0,1.4550350905278068e-11,0.0,2.5046128242624553e-11,68694.40761459961,0.0,0.0,4.403980471622147e-12,9.532816967030373e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83973.58279886743,98755.40015434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,0.0,7.65081303545895e-12,0.0,1.4681946456288148e-11,0.0,2.5284973200754444e-11,0.0,0.0,0.0,4.444835409817864e-12,9.54653269206823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117461.75442087477,138293.14516409222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,7.640744350570157e-12,0.0,1.465012309016775e-11,0.0,2.5198118866574146e-11,69596.50614363479,0.0,0.0,4.438165086006912e-12,9.608256070911978e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84700.05173271293,99710.04334852978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,7.651587731502685e-12,0.0,1.462776090213882e-11,0.0,2.515469297401712e-11,205.1702725101446,0.0,116361.93224641113,4.4314950802545055e-12,9.621972668007633e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.88302090835697,136959.17427226176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,7.529211757069936e-12,0.0,1.4422195186113978e-11,0.0,2.485070917705169e-11,0.006324000165388616,0.0,115184.323844635,4.348117940968878e-12,9.676838184332452e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135512.4013442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,0.0,7.529211757069936e-12,0.0,1.4419614984126486e-11,0.0,2.491584801588723e-11,0.006311000058582145,0.0,689.5840656570261,4.343115198110664e-12,9.663121587236798e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222131.0267003387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,7.603566622430103e-12,0.0,1.4597656795735417e-11,0.0,2.5274114178548942e-11,0.006441000363707396,0.0,1.840319944364187,4.402312890669409e-12,9.724844966080546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116381.742567622,138317.24467942727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,7.587301551031311e-12,0.0,1.4584755785797957e-11,0.0,2.5198118866574146e-11,0.0,0.0,0.0,4.38897256110605e-12,9.724844966080546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223911.15684058832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,7.479641846829825e-12,0.0,1.4351667477769202e-11,0.0,2.4774711316010647e-11,0.0,0.0,0.0,4.282249924599182e-12,218432.08543017998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.0,7.625253384295159e-12,0.0,1.4589055247502445e-11,0.0,2.5241544759131172e-11,0.0,0.0,0.0,4.358956740073857e-12,220720.5226622486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,7.502103304738616e-12,0.0,1.4306941789299345e-11,0.0,2.4709572477175108e-11,0.0,0.0,0.0,4.258070477872299e-12,220909.72208140866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,7.3146670447107e-12,0.0,1.4209751118809154e-11,0.0,2.451415596066849e-11,113268.87653977051,0.0,0.0,4.195537623408079e-12,133533.00608824383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,0.0,7.200036257955479e-12,0.0,1.4013646580875782e-11,0.0,2.429702394881711e-11,661.567831074145,0.0,112901.8409429924,4.130503556544024e-12,133266.22775153804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,7.200810953999214e-12,0.0,1.4022248129108753e-11,0.0,2.439473220707042e-11,0.0,0.0,0.0,4.1880336681500305e-12,266092.49146291806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,0.0,7.154339237014103e-12,0.0,1.3871730221915734e-11,0.0,2.3927898763949896e-11,0.0,0.0,0.0,4.178028500492148e-12,262629.4989682998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,0.0,7.10941632119652e-12,0.0,1.3845926889628816e-11,0.0,2.3927898763949896e-11,0.0,0.0,0.0,4.208877952971437e-12,262870.5707999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,0.0,7.203134451210479e-12,0.0,1.4058372269345638e-11,0.0,2.4231882560915326e-11,0.0,0.0,0.0,4.2922550922570645e-12,264377.1708999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.0,7.310794155411965e-12,0.0,1.4075574053399584e-11,0.0,2.4373019260791907e-11,0.0,0.0,113460.86761629982,4.304761790373327e-12,613.4388985312628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131213.0801042782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,0.0,7.502878000782352e-12,0.0,1.4260496841112492e-11,0.0,2.4828996230773176e-11,0.0,0.0,75.14992448654152,4.400645309716671e-12,68633.17562499992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98031.1293883274,83954.73741267853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,0.0,7.464151471474769e-12,0.0,1.4138362468193882e-11,0.0,2.460100774578254e-11,0.0,0.0,0.30069600906348526,4.343115198110664e-12,187.7408999522317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218550.67687614443,497.8397378997827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,0.0,7.576458170098783e-12,0.0,1.4316402967390815e-11,0.0,2.4839852703912432e-11,0.0,0.0,0.004552999877694412,4.438999035512554e-12,117120.54221757878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138040.16831366578,0.3687060035729721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,7.638420853358893e-12,0.0,1.442735690250096e-11,0.0,2.5078697662042323e-11,0.0,0.0,0.0,4.478186074696988e-12,118208.07010755604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139079.04582106016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,7.643842543825157e-12,0.0,1.4439398282579921e-11,0.0,2.5111267081460093e-11,0.0,0.0,0.0,4.47651849374425e-12,71136.37587261341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85949.12962756195,101879.20535618134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,7.759247435704171e-12,0.0,1.4592496391760433e-11,0.0,2.5382681459007754e-11,0.0,0.0,0.0,4.555726839677305e-12,72102.98223101681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102981.13523269501,87504.7475287056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,0.0,7.73058959128538e-12,0.0,1.4570132891319506e-11,0.0,2.5447820297843293e-11,0.0,0.0,0.0,71845.39297667923,80.49100717152164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102225.31675928955,86890.65551519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,0.0,7.746854662684173e-12,0.0,1.47593564531489e-11,0.0,2.5588956997719875e-11,72497.24279999999,0.0,0.0,1117.175945582579,0.20002399586006686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104911.97922004851,89172.94901580506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,7.853740261761865e-12,0.0,1.4918474596162893e-11,0.0,2.5882084321546048e-11,108.05579560775213,0.0,0.0,1.6342159728987395,0.004547000010432925,0.0,0.0,0.0,0.0,120139.40343478163,0.0,0.0,141409.29267881965,185.95108450470437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,7.87697582479445e-12,0.0,1.4910733990200418e-11,0.0,2.5979792579799358e-11,0.0,0.0,0.0,0.0,0.004576999933402425,0.0,0.0,0.0,0.0,120745.66432499999,0.0,0.0,0.0,143067.87591849748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,0.0,7.850642068506865e-12,0.0,1.491933553843339e-11,0.0,2.5990649052938614e-11,71744.49673007966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.3654168128816,0.0,0.0,86809.87414486999,103837.8314896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,0.0,7.8514167645506e-12,0.0,1.501308637707759e-11,0.0,2.6164355172232966e-11,95.72675530243608,0.0,0.0,0.0,139234.7787627411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.6015263519313,118167.40328473816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,0.0,7.876201719670656e-12,0.0,1.507673310931839e-11,0.0,2.6207781064789992e-11,6.9149127748672004e-12,0.0,0.0,0.0,357.91224957963016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118834.89358430482,139483.765989505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,7.869230637116922e-12,0.0,1.5101676811746808e-11,0.0,2.621863753792925e-11,6.8464788146541805e-12,0.0,0.0,0.0,231328.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0306798797876,953.941632659903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,0.0,7.897113785491977e-12,0.0,1.5133500177867207e-11,0.0,2.635977423780583e-11,6.915934398245543e-12,0.0,0.0,0.0,232677.32527645034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0073600311187065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,0.0,7.921898740612032e-12,0.0,1.5139521524112687e-11,0.0,2.6272919903625532e-11,6.941469527811921e-12,0.0,0.0,0.0,299.9591408950508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232291.59999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,0.0,7.93584031479956e-12,0.0,1.5141240783829683e-11,0.0,2.621863753792925e-11,6.931255631839432e-12,0.0,0.0,0.0,0.39129999997071874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230066.71184158706,399.2040263961705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-13,0.0,7.969919849684615e-12,0.0,1.5175645664349572e-11,0.0,2.6207781064789992e-11,6.926148294218032e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227922.94943300763,0.0,923.4940647163374,0.15674133299918136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,0.0,7.99470480480467e-12,0.0,1.5167905058387096e-11,119848.33188898161,2.612092927967594e-11,6.8689498533558435e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140457.13670184938,0.0,2.154973260877875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,0.0,7.97069454572835e-12,0.0,1.5179946438466058e-11,0.0,2.612092927967594e-11,6.902656411408338e-12,0.0,230801.85608574215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1658270149295,0.0,0.016838000105165382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,8.030333140857254e-12,0.0,1.522037135281943e-11,0.0,2.6207781064789992e-11,228381.52625430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,7.993930108760935e-12,0.0,1.521778983841994e-11,0.0,2.615349869909371e-11,0.0,0.0,233120.40678978807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,8.029558444813518e-12,0.0,1.524531374283585e-11,0.0,2.615349869909371e-11,0.0,0.0,1908.417775000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227282.8571832058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,8.045049411088517e-12,0.0,1.5284018085060227e-11,0.0,2.6283776376764788e-11,0.0,0.0,3.5562300560086806,227140.34081427232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.414985937114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,0.0,8.10778619947242e-12,0.0,1.52926196332932e-11,0.0,2.645748249605914e-11,0.0,0.0,8.918957734810483e-12,121255.4190627594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141696.81071361082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,0.0,8.120178381572477e-12,0.0,1.5306381585501154e-11,0.0,2.6435769549780626e-11,0.0,0.0,8.926325898553433e-12,63.41675000001828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142571.15102545012,121076.8580511917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,0.0,8.172846485067588e-12,0.0,1.5310681047205642e-11,0.0,2.6468338969198396e-11,0.0,0.0,8.966850096472886e-12,0.16643099824822305,0.0,0.0,0.0,0.0,121864.48715097771,0.0,0.0,0.0,143894.58907909237,149.31159034956949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,0.0,8.210798909251378e-12,0.0,1.5318422965580116e-11,0.0,2.649005191547691e-11,0.0,0.0,9.081053823821525e-12,1.8090023180885794e-11,0.0,0.0,0.0,0.0,121864.70230377562,0.0,0.0,0.0,143371.39975063934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,8.117854884361213e-12,0.0,1.5275417849239253e-11,0.0,2.63054893230433e-11,0.0,0.0,9.022109919211468e-12,1.7857977693686734e-11,0.0,0.0,0.0,0.0,229481.78223029937,0.0,0.0,0.0,2197.364962929507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,0.0,8.150385618078739e-12,0.0,1.535798693766299e-11,0.0,2.655519075431245e-11,0.0,0.0,9.053424263785619e-12,1.8010555498451297e-11,0.0,0.0,0.0,0.0,1329.6260701168394,0.0,0.0,0.0,231120.8671910976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,0.0,8.16510129739006e-12,0.0,1.539239181818288e-11,0.0,2.6674614507910517e-11,0.0,0.0,8.988953885034965e-12,1.8252136719516704e-11,0.0,0.0,0.0,0.0,5.5336229547841995,139948.38425033723,0.0,0.0,119840.7904694618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,0.0,8.161228999011267e-12,0.0,1.5381210067962416e-11,0.0,2.6707183927328287e-11,0.0,0.0,8.981585721292015e-12,1.8159955129453945e-11,0.0,0.0,0.0,0.0,0.008409000240181444,140266.61211377676,0.0,0.0,119226.00067502592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,0.0,8.16200310413506e-12,0.0,1.543969639622823e-11,0.0,2.6946028885458178e-11,0.0,0.0,8.998163738380267e-12,1.820127745126185e-11,0.0,0.0,0.0,0.0,120591.01727046972,0.0,0.0,0.0,141479.171372641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-08,0.0,8.103913310173685e-12,0.0,1.5356266365533997e-11,0.0,2.7076306563129257e-11,0.0,0.0,8.979744031689663e-12,1.800101976458495e-11,0.0,0.0,0.0,0.0,0.0,122206.44779375497,0.0,0.0,141758.16649845886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,8.129472961337476e-12,0.0,1.5306381585501154e-11,0.0,2.7011167724293717e-11,0.0,0.0,8.950272079384634e-12,1.8004197938346865e-11,0.0,0.0,0.0,0.0,0.0,75452.93114380418,0.0,0.0,108061.74837549553,92058.22438965226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,8.001675296438463e-12,0.0,1.507673310931839e-11,0.0,2.666375803477126e-11,0.0,0.0,8.865540304341023e-12,1.766089818077175e-11,0.0,0.0,0.0,0.0,73510.11089657365,89728.78908191719,0.0,0.0,105649.42055706061,736.437965814214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,8.039627720622253e-12,0.0,1.5140381153971185e-11,0.0,2.67288968736068e-11,0.0,0.0,8.93921983377021e-12,1.774672342331068e-11,0.0,0.0,0.0,0.0,0.0,88867.38393349228,0.0,0.0,104552.64204856147,73624.02750800095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,7.952105386198352e-12,0.0,1.4879770253938517e-11,0.0,2.6207781064789992e-11,0.0,0.0,8.82501610642157e-12,1.742567330723017e-11,0.0,0.0,0.0,0.0,0.0,73410.12334106446,0.0,0.0,104771.54011697388,88957.08780322419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,0.0,7.870005333160657e-12,0.0,1.477569729493235e-11,0.0,2.59689361066601e-11,0.0,0.0,8.766072201811513e-12,1.7368456478870884e-11,0.0,0.0,0.0,0.0,0.0,228684.64934729197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,0.0,7.743757060349115e-12,0.0,1.4694848778637606e-11,0.0,2.5719234675390954e-11,0.0,0.0,8.73291616763501e-12,1.7384349772841663e-11,0.0,0.0,0.0,0.0,0.0,136893.44881911224,0.0,0.0,115565.55180012132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,7.88472160339192e-12,0.0,1.4930515976241855e-11,0.0,2.63054893230433e-11,0.0,0.0,8.860013830200426e-12,1.7546464524053176e-11,0.0,0.0,0.0,0.0,70836.20906376991,88339.52833958133,0.0,0.0,103267.39081595765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,8.074481360631101e-12,0.0,1.5291758691022703e-11,0.0,2.6913459466040408e-11,0.0,0.0,9.029478082954418e-12,1.7988304644376086e-11,0.0,0.0,0.0,0.0,130.10154320506012,496.3931736345578,0.0,0.0,145601.76424619905,123332.32787412338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,8.079903051097365e-12,0.0,1.527971731094374e-11,0.0,2.679403571244234e-11,0.0,0.0,8.955797850858461e-12,1.7988304644376086e-11,0.0,0.0,0.0,0.0,0.0,75252.10717219356,0.0,0.0,107231.3383126297,90896.77607254409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
